2025-01-21 17:35:14,381 - INFO - Pod: airflow-postgresql-0, CPU: 0.016 cores, Memory: 77.0 MiB
2025-01-21 17:45:56,124 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.005 cores, Memory: 25.0 MiB
2025-01-21 17:45:56,124 - INFO - Pod: airflow-triggerer-0, CPU: 0.048 cores, Memory: 352.0 MiB
2025-01-21 17:45:56,124 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.003 cores, Memory: 1617.0 MiB
2025-01-21 17:46:01,221 - INFO - Pod: airflow-postgresql-0, CPU: 0.02 cores, Memory: 91.0 MiB
2025-01-21 17:46:01,221 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.092 cores, Memory: 528.0 MiB
2025-01-21 17:46:01,222 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.005 cores, Memory: 25.0 MiB
2025-01-21 17:46:01,222 - INFO - Pod: airflow-triggerer-0, CPU: 0.048 cores, Memory: 352.0 MiB
2025-01-21 17:46:01,223 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.003 cores, Memory: 1617.0 MiB
2025-01-21 17:46:06,298 - INFO - Pod: airflow-postgresql-0, CPU: 0.02 cores, Memory: 91.0 MiB
2025-01-21 17:46:06,298 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.092 cores, Memory: 528.0 MiB
2025-01-21 17:46:06,300 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.005 cores, Memory: 25.0 MiB
2025-01-21 17:46:06,301 - INFO - Pod: airflow-triggerer-0, CPU: 0.048 cores, Memory: 352.0 MiB
2025-01-21 17:46:06,301 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.003 cores, Memory: 1617.0 MiB
2025-01-21 17:46:11,376 - INFO - Pod: airflow-postgresql-0, CPU: 0.02 cores, Memory: 91.0 MiB
2025-01-21 17:46:11,377 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.092 cores, Memory: 528.0 MiB
2025-01-21 17:46:11,377 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.005 cores, Memory: 25.0 MiB
2025-01-21 17:46:11,377 - INFO - Pod: airflow-triggerer-0, CPU: 0.048 cores, Memory: 352.0 MiB
2025-01-21 17:46:11,378 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.003 cores, Memory: 1617.0 MiB
2025-01-21 17:46:16,460 - INFO - Pod: airflow-postgresql-0, CPU: 0.02 cores, Memory: 91.0 MiB
2025-01-21 17:46:16,460 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.092 cores, Memory: 528.0 MiB
2025-01-21 17:46:16,461 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.005 cores, Memory: 25.0 MiB
2025-01-21 17:46:16,461 - INFO - Pod: airflow-triggerer-0, CPU: 0.048 cores, Memory: 352.0 MiB
2025-01-21 17:46:16,462 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.003 cores, Memory: 1617.0 MiB
2025-01-21 17:46:21,539 - INFO - Pod: airflow-postgresql-0, CPU: 0.02 cores, Memory: 91.0 MiB
2025-01-21 17:46:21,539 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.092 cores, Memory: 528.0 MiB
2025-01-21 17:46:21,539 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.005 cores, Memory: 25.0 MiB
2025-01-21 17:46:21,542 - INFO - Pod: airflow-triggerer-0, CPU: 0.048 cores, Memory: 352.0 MiB
2025-01-21 17:46:21,542 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.003 cores, Memory: 1617.0 MiB
2025-01-21 17:46:26,629 - INFO - Pod: airflow-postgresql-0, CPU: 0.02 cores, Memory: 91.0 MiB
2025-01-21 17:46:26,629 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.092 cores, Memory: 528.0 MiB
2025-01-21 17:46:26,629 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.005 cores, Memory: 25.0 MiB
2025-01-21 17:46:26,629 - INFO - Pod: airflow-triggerer-0, CPU: 0.048 cores, Memory: 352.0 MiB
2025-01-21 17:46:26,629 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.003 cores, Memory: 1617.0 MiB
2025-01-21 17:46:31,712 - INFO - Pod: airflow-postgresql-0, CPU: 0.02 cores, Memory: 91.0 MiB
2025-01-21 17:46:31,712 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.092 cores, Memory: 528.0 MiB
2025-01-21 17:46:31,712 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.005 cores, Memory: 25.0 MiB
2025-01-21 17:46:31,712 - INFO - Pod: airflow-triggerer-0, CPU: 0.048 cores, Memory: 352.0 MiB
2025-01-21 17:46:31,712 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.003 cores, Memory: 1617.0 MiB
2025-01-21 17:46:36,787 - INFO - Pod: airflow-postgresql-0, CPU: 0.017 cores, Memory: 88.0 MiB
2025-01-21 17:46:36,788 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.091 cores, Memory: 538.0 MiB
2025-01-21 17:46:36,788 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.005 cores, Memory: 25.0 MiB
2025-01-21 17:46:36,788 - INFO - Pod: airflow-triggerer-0, CPU: 0.043 cores, Memory: 353.0 MiB
2025-01-21 17:46:36,789 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.004 cores, Memory: 1617.0 MiB
2025-01-21 17:46:41,870 - INFO - Pod: airflow-postgresql-0, CPU: 0.017 cores, Memory: 88.0 MiB
2025-01-21 17:46:41,870 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.091 cores, Memory: 538.0 MiB
2025-01-21 17:46:41,871 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.005 cores, Memory: 25.0 MiB
2025-01-21 17:46:41,872 - INFO - Pod: airflow-triggerer-0, CPU: 0.043 cores, Memory: 353.0 MiB
2025-01-21 17:46:41,872 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.004 cores, Memory: 1617.0 MiB
2025-01-21 17:46:46,953 - INFO - Pod: airflow-postgresql-0, CPU: 0.017 cores, Memory: 88.0 MiB
2025-01-21 17:46:46,953 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.091 cores, Memory: 538.0 MiB
2025-01-21 17:46:46,954 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.005 cores, Memory: 25.0 MiB
2025-01-21 17:46:46,954 - INFO - Pod: airflow-triggerer-0, CPU: 0.043 cores, Memory: 353.0 MiB
2025-01-21 17:46:46,954 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.004 cores, Memory: 1617.0 MiB
2025-01-21 17:46:52,036 - INFO - Pod: airflow-postgresql-0, CPU: 0.017 cores, Memory: 88.0 MiB
2025-01-21 17:46:52,039 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.091 cores, Memory: 538.0 MiB
2025-01-21 17:46:52,039 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.005 cores, Memory: 25.0 MiB
2025-01-21 17:46:52,039 - INFO - Pod: airflow-triggerer-0, CPU: 0.043 cores, Memory: 353.0 MiB
2025-01-21 17:46:52,039 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.004 cores, Memory: 1617.0 MiB
2025-01-21 17:46:57,114 - INFO - Pod: airflow-postgresql-0, CPU: 0.017 cores, Memory: 88.0 MiB
2025-01-21 17:46:57,114 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.091 cores, Memory: 538.0 MiB
2025-01-21 17:46:57,115 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.005 cores, Memory: 25.0 MiB
2025-01-21 17:46:57,115 - INFO - Pod: airflow-triggerer-0, CPU: 0.043 cores, Memory: 353.0 MiB
2025-01-21 17:46:57,115 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.004 cores, Memory: 1617.0 MiB
2025-01-21 17:47:02,209 - INFO - Pod: airflow-postgresql-0, CPU: 0.017 cores, Memory: 88.0 MiB
2025-01-21 17:47:02,210 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.091 cores, Memory: 538.0 MiB
2025-01-21 17:47:02,211 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.005 cores, Memory: 25.0 MiB
2025-01-21 17:47:02,211 - INFO - Pod: airflow-triggerer-0, CPU: 0.043 cores, Memory: 353.0 MiB
2025-01-21 17:47:02,211 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.004 cores, Memory: 1617.0 MiB
2025-01-21 17:47:07,305 - INFO - Pod: airflow-postgresql-0, CPU: 0.017 cores, Memory: 88.0 MiB
2025-01-21 17:47:07,305 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.091 cores, Memory: 538.0 MiB
2025-01-21 17:47:07,306 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.005 cores, Memory: 25.0 MiB
2025-01-21 17:47:07,306 - INFO - Pod: airflow-triggerer-0, CPU: 0.043 cores, Memory: 353.0 MiB
2025-01-21 17:47:07,306 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.004 cores, Memory: 1617.0 MiB
2025-01-21 17:47:12,387 - INFO - Pod: airflow-postgresql-0, CPU: 0.017 cores, Memory: 88.0 MiB
2025-01-21 17:47:12,388 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.091 cores, Memory: 538.0 MiB
2025-01-21 17:47:12,388 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.005 cores, Memory: 25.0 MiB
2025-01-21 17:47:12,388 - INFO - Pod: airflow-triggerer-0, CPU: 0.043 cores, Memory: 353.0 MiB
2025-01-21 17:47:12,388 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.004 cores, Memory: 1617.0 MiB
2025-01-21 17:47:17,486 - INFO - Pod: airflow-postgresql-0, CPU: 0.017 cores, Memory: 88.0 MiB
2025-01-21 17:47:17,487 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.091 cores, Memory: 538.0 MiB
2025-01-21 17:47:17,487 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.005 cores, Memory: 25.0 MiB
2025-01-21 17:47:17,487 - INFO - Pod: airflow-triggerer-0, CPU: 0.043 cores, Memory: 353.0 MiB
2025-01-21 17:47:17,487 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.004 cores, Memory: 1617.0 MiB
2025-01-21 17:47:22,578 - INFO - Pod: airflow-postgresql-0, CPU: 0.017 cores, Memory: 88.0 MiB
2025-01-21 17:47:22,578 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.091 cores, Memory: 538.0 MiB
2025-01-21 17:47:22,578 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.005 cores, Memory: 25.0 MiB
2025-01-21 17:47:22,578 - INFO - Pod: airflow-triggerer-0, CPU: 0.043 cores, Memory: 353.0 MiB
2025-01-21 17:47:22,578 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.004 cores, Memory: 1617.0 MiB
2025-01-21 17:47:27,665 - INFO - Pod: airflow-postgresql-0, CPU: 0.017 cores, Memory: 88.0 MiB
2025-01-21 17:47:27,666 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.091 cores, Memory: 538.0 MiB
2025-01-21 17:47:27,666 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.005 cores, Memory: 25.0 MiB
2025-01-21 17:47:27,666 - INFO - Pod: airflow-triggerer-0, CPU: 0.043 cores, Memory: 353.0 MiB
2025-01-21 17:47:27,666 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.004 cores, Memory: 1617.0 MiB
2025-01-21 17:47:32,752 - INFO - Pod: airflow-postgresql-0, CPU: 0.017 cores, Memory: 88.0 MiB
2025-01-21 17:47:32,752 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.091 cores, Memory: 538.0 MiB
2025-01-21 17:47:32,753 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.005 cores, Memory: 25.0 MiB
2025-01-21 17:47:32,753 - INFO - Pod: airflow-triggerer-0, CPU: 0.043 cores, Memory: 353.0 MiB
2025-01-21 17:47:32,753 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.004 cores, Memory: 1617.0 MiB
2025-01-21 17:47:37,833 - INFO - Pod: airflow-postgresql-0, CPU: 0.016 cores, Memory: 87.0 MiB
2025-01-21 17:47:37,833 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.08 cores, Memory: 538.0 MiB
2025-01-21 17:47:37,834 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.005 cores, Memory: 25.0 MiB
2025-01-21 17:47:37,834 - INFO - Pod: airflow-triggerer-0, CPU: 0.043 cores, Memory: 353.0 MiB
2025-01-21 17:47:37,834 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.003 cores, Memory: 1617.0 MiB
2025-01-21 17:47:42,928 - INFO - Pod: airflow-postgresql-0, CPU: 0.016 cores, Memory: 87.0 MiB
2025-01-21 17:47:42,928 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.08 cores, Memory: 538.0 MiB
2025-01-21 17:47:42,928 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.005 cores, Memory: 25.0 MiB
2025-01-21 17:47:42,930 - INFO - Pod: airflow-triggerer-0, CPU: 0.043 cores, Memory: 353.0 MiB
2025-01-21 17:47:42,930 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.003 cores, Memory: 1617.0 MiB
2025-01-21 17:47:48,019 - INFO - Pod: airflow-postgresql-0, CPU: 0.016 cores, Memory: 87.0 MiB
2025-01-21 17:47:48,019 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.08 cores, Memory: 538.0 MiB
2025-01-21 17:47:48,019 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.005 cores, Memory: 25.0 MiB
2025-01-21 17:47:48,019 - INFO - Pod: airflow-triggerer-0, CPU: 0.043 cores, Memory: 353.0 MiB
2025-01-21 17:47:48,020 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.003 cores, Memory: 1617.0 MiB
2025-01-21 17:47:53,099 - INFO - Pod: airflow-postgresql-0, CPU: 0.016 cores, Memory: 87.0 MiB
2025-01-21 17:47:53,099 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.08 cores, Memory: 538.0 MiB
2025-01-21 17:47:53,099 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.005 cores, Memory: 25.0 MiB
2025-01-21 17:47:53,099 - INFO - Pod: airflow-triggerer-0, CPU: 0.043 cores, Memory: 353.0 MiB
2025-01-21 17:47:53,102 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.003 cores, Memory: 1617.0 MiB
2025-01-21 17:47:58,176 - INFO - Pod: airflow-postgresql-0, CPU: 0.016 cores, Memory: 87.0 MiB
2025-01-21 17:47:58,176 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.08 cores, Memory: 538.0 MiB
2025-01-21 17:47:58,176 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.005 cores, Memory: 25.0 MiB
2025-01-21 17:47:58,176 - INFO - Pod: airflow-triggerer-0, CPU: 0.043 cores, Memory: 353.0 MiB
2025-01-21 17:47:58,177 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.003 cores, Memory: 1617.0 MiB
2025-01-21 17:48:03,266 - INFO - Pod: airflow-postgresql-0, CPU: 0.016 cores, Memory: 87.0 MiB
2025-01-21 17:48:03,267 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.08 cores, Memory: 538.0 MiB
2025-01-21 17:48:03,267 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.005 cores, Memory: 25.0 MiB
2025-01-21 17:48:03,267 - INFO - Pod: airflow-triggerer-0, CPU: 0.043 cores, Memory: 353.0 MiB
2025-01-21 17:48:03,267 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.003 cores, Memory: 1617.0 MiB
2025-01-21 17:48:08,350 - INFO - Pod: airflow-postgresql-0, CPU: 0.016 cores, Memory: 87.0 MiB
2025-01-21 17:48:08,350 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.08 cores, Memory: 538.0 MiB
2025-01-21 17:48:08,351 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.005 cores, Memory: 25.0 MiB
2025-01-21 17:48:08,358 - INFO - Pod: airflow-triggerer-0, CPU: 0.043 cores, Memory: 353.0 MiB
2025-01-21 17:48:08,358 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.003 cores, Memory: 1617.0 MiB
2025-01-21 17:48:13,456 - INFO - Pod: airflow-postgresql-0, CPU: 0.016 cores, Memory: 87.0 MiB
2025-01-21 17:48:13,457 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.08 cores, Memory: 538.0 MiB
2025-01-21 17:48:13,457 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.005 cores, Memory: 25.0 MiB
2025-01-21 17:48:13,457 - INFO - Pod: airflow-triggerer-0, CPU: 0.043 cores, Memory: 353.0 MiB
2025-01-21 17:48:13,458 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.003 cores, Memory: 1617.0 MiB
2025-01-21 17:48:18,538 - INFO - Pod: airflow-postgresql-0, CPU: 0.016 cores, Memory: 87.0 MiB
2025-01-21 17:48:18,538 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.08 cores, Memory: 538.0 MiB
2025-01-21 17:48:18,538 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.005 cores, Memory: 25.0 MiB
2025-01-21 17:48:18,538 - INFO - Pod: airflow-triggerer-0, CPU: 0.043 cores, Memory: 353.0 MiB
2025-01-21 17:48:18,539 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.003 cores, Memory: 1617.0 MiB
2025-01-21 17:48:23,619 - INFO - Pod: airflow-postgresql-0, CPU: 0.016 cores, Memory: 87.0 MiB
2025-01-21 17:48:23,620 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.08 cores, Memory: 538.0 MiB
2025-01-21 17:48:23,620 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.005 cores, Memory: 25.0 MiB
2025-01-21 17:48:23,620 - INFO - Pod: airflow-triggerer-0, CPU: 0.043 cores, Memory: 353.0 MiB
2025-01-21 17:48:23,620 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.003 cores, Memory: 1617.0 MiB
2025-01-21 17:48:28,691 - INFO - Pod: airflow-postgresql-0, CPU: 0.016 cores, Memory: 87.0 MiB
2025-01-21 17:48:28,691 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.08 cores, Memory: 538.0 MiB
2025-01-21 17:48:28,691 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.005 cores, Memory: 25.0 MiB
2025-01-21 17:48:28,691 - INFO - Pod: airflow-triggerer-0, CPU: 0.043 cores, Memory: 353.0 MiB
2025-01-21 17:48:28,691 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.003 cores, Memory: 1617.0 MiB
2025-01-21 17:48:33,801 - INFO - Pod: airflow-postgresql-0, CPU: 0.016 cores, Memory: 87.0 MiB
2025-01-21 17:48:33,801 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.08 cores, Memory: 538.0 MiB
2025-01-21 17:48:33,802 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.005 cores, Memory: 25.0 MiB
2025-01-21 17:48:33,802 - INFO - Pod: airflow-triggerer-0, CPU: 0.043 cores, Memory: 353.0 MiB
2025-01-21 17:48:33,802 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.003 cores, Memory: 1617.0 MiB
2025-01-21 17:48:38,886 - INFO - Pod: airflow-postgresql-0, CPU: 0.019 cores, Memory: 87.0 MiB
2025-01-21 17:48:38,886 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.079 cores, Memory: 528.0 MiB
2025-01-21 17:48:38,886 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.004 cores, Memory: 25.0 MiB
2025-01-21 17:48:38,887 - INFO - Pod: airflow-triggerer-0, CPU: 0.04 cores, Memory: 353.0 MiB
2025-01-21 17:48:38,887 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.003 cores, Memory: 1615.0 MiB
2025-01-21 17:48:43,964 - INFO - Pod: airflow-postgresql-0, CPU: 0.019 cores, Memory: 87.0 MiB
2025-01-21 17:48:43,964 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.079 cores, Memory: 528.0 MiB
2025-01-21 17:48:43,964 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.004 cores, Memory: 25.0 MiB
2025-01-21 17:48:43,964 - INFO - Pod: airflow-triggerer-0, CPU: 0.04 cores, Memory: 353.0 MiB
2025-01-21 17:48:43,965 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.003 cores, Memory: 1615.0 MiB
2025-01-21 17:48:49,042 - INFO - Pod: airflow-postgresql-0, CPU: 0.019 cores, Memory: 87.0 MiB
2025-01-21 17:48:49,043 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.079 cores, Memory: 528.0 MiB
2025-01-21 17:48:49,043 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.004 cores, Memory: 25.0 MiB
2025-01-21 17:48:49,044 - INFO - Pod: airflow-triggerer-0, CPU: 0.04 cores, Memory: 353.0 MiB
2025-01-21 17:48:49,044 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.003 cores, Memory: 1615.0 MiB
2025-01-21 17:48:54,119 - INFO - Pod: airflow-postgresql-0, CPU: 0.019 cores, Memory: 87.0 MiB
2025-01-21 17:48:54,119 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.079 cores, Memory: 528.0 MiB
2025-01-21 17:48:54,119 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.004 cores, Memory: 25.0 MiB
2025-01-21 17:48:54,119 - INFO - Pod: airflow-triggerer-0, CPU: 0.04 cores, Memory: 353.0 MiB
2025-01-21 17:48:54,120 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.003 cores, Memory: 1615.0 MiB
2025-01-21 17:48:59,197 - INFO - Pod: airflow-postgresql-0, CPU: 0.019 cores, Memory: 87.0 MiB
2025-01-21 17:48:59,197 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.079 cores, Memory: 528.0 MiB
2025-01-21 17:48:59,197 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.004 cores, Memory: 25.0 MiB
2025-01-21 17:48:59,197 - INFO - Pod: airflow-triggerer-0, CPU: 0.04 cores, Memory: 353.0 MiB
2025-01-21 17:48:59,197 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.003 cores, Memory: 1615.0 MiB
2025-01-21 17:49:04,275 - INFO - Pod: airflow-postgresql-0, CPU: 0.019 cores, Memory: 87.0 MiB
2025-01-21 17:49:04,275 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.079 cores, Memory: 528.0 MiB
2025-01-21 17:49:04,276 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.004 cores, Memory: 25.0 MiB
2025-01-21 17:49:04,276 - INFO - Pod: airflow-triggerer-0, CPU: 0.04 cores, Memory: 353.0 MiB
2025-01-21 17:49:04,276 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.003 cores, Memory: 1615.0 MiB
2025-01-21 17:49:09,352 - INFO - Pod: airflow-postgresql-0, CPU: 0.019 cores, Memory: 87.0 MiB
2025-01-21 17:49:09,353 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.079 cores, Memory: 528.0 MiB
2025-01-21 17:49:09,353 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.004 cores, Memory: 25.0 MiB
2025-01-21 17:49:09,354 - INFO - Pod: airflow-triggerer-0, CPU: 0.04 cores, Memory: 353.0 MiB
2025-01-21 17:49:09,355 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.003 cores, Memory: 1615.0 MiB
2025-01-21 17:49:14,431 - INFO - Pod: airflow-postgresql-0, CPU: 0.019 cores, Memory: 87.0 MiB
2025-01-21 17:49:14,431 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.079 cores, Memory: 528.0 MiB
2025-01-21 17:49:14,432 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.004 cores, Memory: 25.0 MiB
2025-01-21 17:49:14,432 - INFO - Pod: airflow-triggerer-0, CPU: 0.04 cores, Memory: 353.0 MiB
2025-01-21 17:49:14,432 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.003 cores, Memory: 1615.0 MiB
2025-01-21 17:49:19,511 - INFO - Pod: airflow-postgresql-0, CPU: 0.019 cores, Memory: 87.0 MiB
2025-01-21 17:49:19,512 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.079 cores, Memory: 528.0 MiB
2025-01-21 17:49:19,512 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.004 cores, Memory: 25.0 MiB
2025-01-21 17:49:19,512 - INFO - Pod: airflow-triggerer-0, CPU: 0.04 cores, Memory: 353.0 MiB
2025-01-21 17:49:19,512 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.003 cores, Memory: 1615.0 MiB
2025-01-21 17:49:24,609 - INFO - Pod: airflow-postgresql-0, CPU: 0.019 cores, Memory: 87.0 MiB
2025-01-21 17:49:24,610 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.079 cores, Memory: 528.0 MiB
2025-01-21 17:49:24,610 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.004 cores, Memory: 25.0 MiB
2025-01-21 17:49:24,611 - INFO - Pod: airflow-triggerer-0, CPU: 0.04 cores, Memory: 353.0 MiB
2025-01-21 17:49:24,611 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.003 cores, Memory: 1615.0 MiB
2025-01-21 17:49:29,690 - INFO - Pod: airflow-postgresql-0, CPU: 0.019 cores, Memory: 87.0 MiB
2025-01-21 17:49:29,690 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.079 cores, Memory: 528.0 MiB
2025-01-21 17:49:29,690 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.004 cores, Memory: 25.0 MiB
2025-01-21 17:49:29,690 - INFO - Pod: airflow-triggerer-0, CPU: 0.04 cores, Memory: 353.0 MiB
